Dataset,Minsup_Pct,Minsup_Count,Num_Trans,Num_FI_Basic,Num_FI_Opt,Time_Basic_s,Mem_Basic_MB,Time_Opt_s,Mem_Opt_MB
Chess (mock),50.0,250,500,0,0,0.0002,0.04,0.0002,0.14
Chess (mock),40.0,200,500,0,0,0.0026,0.04,0.0002,0.14
Chess (mock),30.0,150,500,0,0,0.0002,0.04,0.0004,0.14
Chess (mock),20.0,100,500,0,0,0.0004,0.04,0.0002,0.14
Chess (mock),10.0,50,500,0,0,0.0002,0.04,0.0004,0.14
Mushroom (mock),50.0,500,1000,0,0,0.0004,0.05,0.0005,0.24
Mushroom (mock),40.0,400,1000,0,0,0.0007,0.05,0.0004,0.24
Mushroom (mock),30.0,300,1000,0,0,0.0004,0.05,0.0007,0.24
Mushroom (mock),20.0,200,1000,0,0,0.0004,0.05,0.0004,0.24
Mushroom (mock),10.0,100,1000,0,0,0.0004,0.05,0.0004,0.24
Retail (mock),10.0,500,5000,0,0,0.0015,0.18,0.0012,0.7
Retail (mock),5.0,250,5000,0,0,0.0027,0.18,0.002,0.7
Retail (mock),3.0,150,5000,0,0,0.0013,0.18,0.0012,0.7
Retail (mock),2.0,100,5000,8,8,0.0038,0.24,0.0022,0.71
Retail (mock),1.0,50,5000,499,499,0.1919,39.93,0.2024,28.99
T10I4 (mock),10.0,500,5000,0,0,0.0014,0.24,0.0023,0.78
T10I4 (mock),5.0,250,5000,0,0,0.0014,0.24,0.0018,0.78
T10I4 (mock),3.0,150,5000,0,0,0.0015,0.24,0.002,0.78
T10I4 (mock),2.0,100,5000,0,0,0.002,0.24,0.0017,0.78
T10I4 (mock),1.0,50,5000,759,759,0.2946,71.85,0.3025,43.81
