Avg_TxLen,Time_Basic_ms,Time_Opt_ms,Num_FI_Basic,Num_FI_Opt,Analysis
5,0.97,0.98,0,0,Low_impact
10,1.4,1.98,0,0,Medium_impact
15,2.26,2.98,0,0,Medium_impact
20,2.57,2.36,0,0,High_impact
25,3.06,3.28,0,0,High_impact
30,3.29,3.7,0,0,High_impact
